date,total cases,total death
05-Apr,745,56
06-Apr,850,69
07-Apr,827,78
08-Apr,857,86
09-Apr,931,99
10-Apr,1003,109
11-Apr,1153,115
12-Apr,1175,120
13-Apr,1254,136
14-Apr,1291,145
15-Apr,1476,163
16-Apr,1854,216
17-Apr,1963,234
18-Apr,1913,241
19-Apr,1965,250
20-Apr,2069,274
21-Apr,2339,296
22-Apr,2826,359
23-Apr,3085,464
24-Apr,3205,471
25-Apr,3202,455
26-Apr,3451,498
27-Apr,3277,477
28-Apr,3464,522
,,
,,
,,
,,
